,net,trees,admix,src_node,dest_node,pos_as_prop,pos_as_prop_rand,gamma,plot_admix
41,snaq-gt-1e5-imb-50-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r4:1,(r5:1,(r6:1,r7:1):0.537514257207):0.0177520740196):0.0114480904627,r3:1.03660247823):0.769019038917,r2:2):0.547083667955,r1:1);","[(['r2'], ['r3'], 0.5, {}, '0.198')]",['r2'],['r3'],0.5,0.5775490089303544,0.198,"(['r2'], ['r3'], 0.5775490089303544, {'stroke': array((0.89270588, 0.95701961, 0.59796078, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.396, 'stroke-width': 2})"
42,snaq-gt-1e5-imb-98-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.523338967946):0.0203509907378):0.0110409648733):0.456108663576,r2:2):0.814057610594,r0:1,r1:1.13482187586);","[(['r2'], ['r1'], 0.5, {}, '0.142')]",['r2'],['r1'],0.5,0.9889117516412244,0.142,"(['r2'], ['r1'], 0.9889117516412244, {'stroke': array((0.62729412, 0.84972549, 0.64376471, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.284, 'stroke-width': 2})"
43,snaq-gt-1e5-imb-15-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.55821026805):0.0112513698135):0.0134671352727):0.4629858158,r2:2):0.875539866603,r0:1,r1:1.05607196612);","[(['r2'], ['r1'], 0.5, {}, '0.147')]",['r2'],['r1'],0.5,0.340879893723841,0.147,"(['r2'], ['r1'], 0.340879893723841, {'stroke': array((0.65435294, 0.86031373, 0.64337255, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.294, 'stroke-width': 2})"
44,snaq-gt-1e5-imb-74-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r3:1,r4:1.0485993887):0.0220864392585,(r5:1,(r6:1,r7:1):0.536230517492):0.0270910373279):0.747090203087,r2:2):0.540714050267,r1:1);","[(['r2'], ['r4'], 0.5, {}, '0.186')]",['r2'],['r4'],0.5,0.4536301042964036,0.186,"(['r2'], ['r4'], 0.4536301042964036, {'stroke': array((0.83717647, 0.93443137, 0.6092549, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.372, 'stroke-width': 2})"
45,snaq-gt-1e5-imb-41-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,(r5:1,((r6:1,r7:1):0.512651009601,(r4:1,r3:1):0.0314209950354):1.0481500962e-08):0.652110978536):0.652667865121,r0:1);","[(['r4', 'r3'], ['r5', 'r4', 'r3', 'r6', 'r7'], 0.5, {}, '0.0952')]","['r4', 'r3']","['r5', 'r4', 'r3', 'r6', 'r7']",0.5,0.16342894378869555,0.0952,"(['r4', 'r3'], ['r5', 'r4', 'r3', 'r6', 'r7'], 0.16342894378869555, {'stroke': array((0.38042353, 0.73894902, 0.65609412, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1904, 'stroke-width': 2})"
46,snaq-gt-1e5-imb-57-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r4:1,r3:2):0.0319439638521,(r5:1,(r6:1,r7:1):0.528906116928):0.00581357869723):0.60093877847,r2:1.37889093991):0.63319715881,r1:1);","[(['r3'], ['r2'], 0.5, {}, '0.0647')]",['r3'],['r2'],0.5,0.6027141951149345,0.0647,"(['r3'], ['r2'], 0.6027141951149345, {'stroke': array((0.25603137, 0.60020392, 0.71350588, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1294, 'stroke-width': 2})"
47,snaq-gt-1e5-imb-99-snaq-p548876.snaq.net-1.networks,"((r4:1,(r5:1,((r7:1,r6:1):0.519073641645,(r2:1,(r0:1,r1:1):0.674675558864):2.35545014852):0.00514760574336):0.0260775366325):0.081427367405,r3:1);","[(['r2', 'r0', 'r1'], ['r4', 'r5', 'r7', 'r6', 'r2', 'r0', 'r1', 'r3'], 0.5, {}, '0.306')]","['r2', 'r0', 'r1']","['r4', 'r5', 'r7', 'r6', 'r2', 'r0', 'r1', 'r3']",0.5,0.9989670117122128,0.306,"(['r2', 'r0', 'r1'], ['r4', 'r5', 'r7', 'r6', 'r2', 'r0', 'r1', 'r3'], 0.9989670117122128, {'stroke': array((0.99560784, 0.85490196, 0.52533333, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.612, 'stroke-width': 2})"
48,snaq-gt-1e5-imb-71-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.538759713839):0.0259879352089):0.00732237112409):0.474312746371,r2:2):0.793199401535,r1:1,r0:1.02295021624);","[(['r2'], ['r0'], 0.5, {}, '0.13')]",['r2'],['r0'],0.5,0.02192469457804358,0.13,"(['r2'], ['r0'], 0.02192469457804358, {'stroke': array((0.56235294, 0.82431373, 0.64470588, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.26, 'stroke-width': 2})"
49,snaq-gt-1e5-imb-14-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r5:1,((r6:1,r7:1):0.539793657169,r4:2):0):0.0254852175432):0.563296862359,r2:1.837557628):0.672638122171,r0:1);","[(['r4'], ['r2'], 0.5, {}, '0.0251')]",['r4'],['r2'],0.5,0.7140593495960681,0.0251,"(['r4'], ['r2'], 0.7140593495960681, {'stroke': array((0.28200784, 0.42201569, 0.68844706, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0502, 'stroke-width': 2})"
50,snaq-gt-1e5-imb-93-snaq-p548876.snaq.net-1.networks,"(r1:1,((r4:1,(r5:1,((r7:1,r6:1):0.538328205608,r3:2):0):0.00837638541125):0.596555434816,r2:1.20404374016):0.660089800665,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.0495')]",['r3'],['r2'],0.5,0.9816179385714696,0.0495,"(['r3'], ['r2'], 0.9816179385714696, {'stroke': array((0.19780392, 0.53109804, 0.74011765, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.099, 'stroke-width': 2})"
51,snaq-gt-1e5-imb-89-snaq-p548876.snaq.net-1.networks,"(r0:1,(r2:1,((r3:1,r4:2):0.0183870767377,(r5:1,(r7:1,r6:9.856258565):0.551903343622):0.0276995492316):0.561195007383):0.713067308407,r1:1);","[(['r4'], ['r6'], 0.5, {}, '0.0131')]",['r4'],['r6'],0.5,0.7570307717290524,0.0131,"(['r4'], ['r6'], 0.7570307717290524, {'stroke': array((0.32341961, 0.36836863, 0.66303529, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0262, 'stroke-width': 2})"
52,snaq-gt-1e5-imb-73-snaq-p548876.snaq.net-1.networks,"(r1:1,r0:1,(r2:1,((r6:1,r7:1):0.528037553201,(r5:1,(r4:1,r3:2):0.0125481539654):0.0053963537042):0.585971356425):0.669529280932);","[(['r3'], ['r2', 'r6', 'r7', 'r5', 'r4', 'r3'], 0.5, {}, '0.0391')]",['r3'],"['r2', 'r6', 'r7', 'r5', 'r4', 'r3']",0.5,0.749231907817605,0.0391,"(['r3'], ['r2', 'r6', 'r7', 'r5', 'r4', 'r3'], 0.749231907817605, {'stroke': array((0.23369412, 0.48460392, 0.71809412, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0782, 'stroke-width': 2})"
53,snaq-gt-1e5-imb-26-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,(r5:1,(r6:1,r7:1):0.541013305843):0.012314411087):0.0106744323905,r3:1.03324830182):0.742766034781,r2:2):0.561955346294,r0:1);","[(['r2'], ['r3'], 0.5, {}, '0.176')]",['r2'],['r3'],0.5,0.8248169978045712,0.176,"(['r2'], ['r3'], 0.8248169978045712, {'stroke': array((0.79090196, 0.91560784, 0.61866667, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.352, 'stroke-width': 2})"
54,snaq-gt-1e5-imb-91-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,r3:2):0.0227475897436,(r5:1,(r6:1,r7:1):0.535221407733):0.0149504644346):0.594267912478,r2:1.4141043869):0.68589003466,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.0408')]",['r3'],['r2'],0.5,0.3111932401385974,0.0408,"(['r3'], ['r2'], 0.3111932401385974, {'stroke': array((0.22782745, 0.49220392, 0.72169412, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0816, 'stroke-width': 2})"
55,snaq-gt-1e5-imb-34-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,r3:2):0.0227713640717,(r5:1,(r6:1,r7:1):0.549403570223):0.00857330024047):0.590760674618,r2:1.22391037996):0.708972711537,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.03')]",['r3'],['r2'],0.5,0.7137433846621356,0.03,"(['r3'], ['r2'], 0.7137433846621356, {'stroke': array((0.26509804, 0.44392157, 0.69882353, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.06, 'stroke-width': 2})"
56,snaq-gt-1e5-imb-69-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r4:1,(r5:1,(r6:1,r7:1):0.543687087835):0.00792818209812):0,r3:2):0.617890339822,r2:1.32974650718):0.672155633414,r1:1);","[(['r3'], ['r2'], 0.5, {}, '0.0569')]",['r3'],['r2'],0.5,0.15593580547194563,0.0569,"(['r3'], ['r2'], 0.15593580547194563, {'stroke': array((0.22421961, 0.56472157, 0.72818824, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1138, 'stroke-width': 2})"
57,snaq-gt-1e5-imb-81-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,r3:2):0.0312370530997,(r5:1,(r6:1,r7:1):0.545132691824):0.00784889164316):0.591327305245,r2:1.32244112927):0.677499250017,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.0506')]",['r3'],['r2'],0.5,0.9199625348413808,0.0506,"(['r3'], ['r2'], 0.9199625348413808, {'stroke': array((0.19852549, 0.53606275, 0.74004706, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1012, 'stroke-width': 2})"
58,snaq-gt-1e5-imb-25-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r6:1,r7:1):0.558580669717,(r5:1,(r4:1,r3:1):0.0155812593824):0.00988710953586):0.627000439575,r2:1.55340390173):0.648934113544,r1:1);","[(['r4', 'r3'], ['r2'], 0.5, {}, '0.0345')]","['r4', 'r3']",['r2'],0.5,0.094446272258497,0.0345,"(['r4', 'r3'], ['r2'], 0.094446272258497, {'stroke': array((0.24956863, 0.46403922, 0.70835294, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.069, 'stroke-width': 2})"
59,snaq-gt-1e5-imb-59-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r5:1,(r6:1,r7:1):0.550404751752):0.00362547604067,(r3:1,r4:1):0.0118772420885):0.598118355448,r2:2.83395005537):0.704044228311,r0:1);","[(['r3', 'r4'], ['r2'], 0.5, {}, '0.0282')]","['r3', 'r4']",['r2'],0.5,0.5590462015628646,0.0282,"(['r3', 'r4'], ['r2'], 0.5590462015628646, {'stroke': array((0.2713098, 0.43587451, 0.69501176, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0564, 'stroke-width': 2})"
60,snaq-gt-1e5-imb-22-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:3.71169927258):0.549567547664):0.0191019858659,r4:2):0.00133410729273):0.57761304088):0.685597564305,r0:1);","[(['r4'], ['r7'], 0.5, {}, '0.0103')]",['r4'],['r7'],0.5,0.6623076730718164,0.0103,"(['r4'], ['r7'], 0.6623076730718164, {'stroke': array((0.33308235, 0.35585098, 0.65710588, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0206, 'stroke-width': 2})"
61,snaq-gt-1e5-imb-23-snaq-p548876.snaq.net-1.networks,"(r0:1,((r4:1,((r7:1,r6:1):0.552088847956,(r5:1,r3:2):0.0120718141248):0.00937756004126):0.60065486636,r2:1.03550946022):0.694474505947,r1:1);","[(['r3'], ['r2'], 0.5, {}, '0.0771')]",['r3'],['r2'],0.5,0.014327562160326268,0.0771,"(['r3'], ['r2'], 0.014327562160326268, {'stroke': array((0.30660392, 0.65661176, 0.69016471, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1542, 'stroke-width': 2})"
62,snaq-gt-1e5-imb-1-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,(r3:1,((r7:1,r6:2):0.595933403697,(r4:1,r5:4.44411068069):0.013861994206):0.0153420736864):0.546520915592):0.669117029631,r0:1);","[(['r6'], ['r5'], 0.5, {}, '0.0191')]",['r6'],['r5'],0.5,0.9810125670043216,0.0191,"(['r6'], ['r5'], 0.9810125670043216, {'stroke': array((0.30271373, 0.39519216, 0.67574118, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0382, 'stroke-width': 2})"
63,snaq-gt-1e5-imb-92-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r5:1,(r6:1,r7:1):0.544218892674):0.0237625479675,(r3:1,r4:1):0.00614910186638):0.57824627232,r2:1.7290133718):0.685388070185,r0:1);","[(['r3', 'r4'], ['r2'], 0.5, {}, '0.0268')]","['r3', 'r4']",['r2'],0.5,0.9899959044772796,0.0268,"(['r3', 'r4'], ['r2'], 0.9899959044772796, {'stroke': array((0.27614118, 0.42961569, 0.69204706, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0536, 'stroke-width': 2})"
64,snaq-gt-1e5-imb-56-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r6:1,r7:1):0.527403367445,(r5:1,(r4:1,r3:1):0.0365770457139):0.0156352167254):0.624608489151,r2:1.07408853483):0.672666558641,r1:1);","[(['r4', 'r3'], ['r2'], 0.5, {}, '0.0638')]","['r4', 'r3']",['r2'],0.5,0.01257179589027524,0.0638,"(['r4', 'r3'], ['r2'], 0.01257179589027524, {'stroke': array((0.25236078, 0.5961098, 0.7152, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1276, 'stroke-width': 2})"
65,snaq-gt-1e5-imb-76-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.53025324057):0.0382278746185):0.0301427998262):0.548227897291):0.646286304473,r0:1);","[(['r6', 'r7'], ['r3', 'r4', 'r5', 'r6', 'r7'], 0.5, {}, '0.149')]","['r6', 'r7']","['r3', 'r4', 'r5', 'r6', 'r7']",0.5,0.010319051317552286,0.149,"(['r6', 'r7'], ['r3', 'r4', 'r5', 'r6', 'r7'], 0.010319051317552286, {'stroke': array((0.66517647, 0.86454902, 0.64321569, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.298, 'stroke-width': 2})"
66,snaq-gt-1e5-imb-40-snaq-p548876.snaq.net-1.networks,"(r0:1,((r5:1,((r4:1,r3:2):0.00368116877492,(r6:1,r7:1):0.530787834299):0.00373023437471):0.582950970853,r2:2.08133381457):0.673009372421,r1:1);","[(['r3'], ['r2'], 0.5, {}, '0.0338')]",['r3'],['r2'],0.5,0.35715068129441574,0.0338,"(['r3'], ['r2'], 0.35715068129441574, {'stroke': array((0.25198431, 0.4609098, 0.70687059, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0676, 'stroke-width': 2})"
67,snaq-gt-1e5-imb-38-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,(r5:1,(r6:1,r7:1):0.523245519207):0.0146243848912):0.00781173566683,r3:1.04979834142):0.733068847844,r2:2):0.557760290716,r0:1);","[(['r2'], ['r3'], 0.5, {}, '0.179')]",['r2'],['r3'],0.5,0.48374536039132254,0.179,"(['r2'], ['r3'], 0.48374536039132254, {'stroke': array((0.80478431, 0.9212549, 0.61584314, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.358, 'stroke-width': 2})"
68,snaq-gt-1e5-imb-60-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,((r3:1,(r4:1,r5:2):0.0168522685012):0.00983725475554,(r6:1,r7:1):0.575973905738):0.571094864628):0.712344985596,r0:1);","[(['r5'], ['r6', 'r7'], 0.5, {}, '0.163')]",['r5'],"['r6', 'r7']",0.5,0.007712335368673884,0.163,"(['r5'], ['r6', 'r7'], 0.007712335368673884, {'stroke': array((0.7307451, 0.89113725, 0.63090196, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.326, 'stroke-width': 2})"
69,snaq-gt-1e5-imb-43-snaq-p548876.snaq.net-1.networks,"((r2:1,((r4:1,r3:2):0.0114190444848,(r5:1,(r6:1,r7:1):0.534346081995):0.0248201833535):0.616591642701):0.672529702442,r0:1,r1:1.45612723932);","[(['r3'], ['r1'], 0.5, {}, '0.0232')]",['r3'],['r1'],0.5,0.20826642723940125,0.0232,"(['r3'], ['r1'], 0.20826642723940125, {'stroke': array((0.28856471, 0.41352157, 0.68442353, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0464, 'stroke-width': 2})"
70,snaq-gt-1e5-imb-65-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r6:1,r7:1):0.548603423011,(r5:1,(r3:1,r4:1):0.00740694724161):0.00979141348683):0.599414685061,r2:1.1266705212):0.69289036232,r0:1);","[(['r3', 'r4'], ['r2'], 0.5, {}, '0.0401')]","['r3', 'r4']",['r2'],0.5,0.3329698854577041,0.0401,"(['r3', 'r4'], ['r2'], 0.3329698854577041, {'stroke': array((0.23024314, 0.48907451, 0.72021176, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0802, 'stroke-width': 2})"
71,snaq-gt-1e5-imb-64-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,((r4:1,r3:2):0.00260327876793,(r5:1,(r6:1,r7:1):0.521089422812):0.0155512335205):0.575403412913):0.670316377838,r0:1);","[(['r3'], ['r4', 'r3', 'r5', 'r6', 'r7'], 0.5, {}, '0.0418')]",['r3'],"['r4', 'r3', 'r5', 'r6', 'r7']",0.5,0.3402538140778203,0.0418,"(['r3'], ['r4', 'r3', 'r5', 'r6', 'r7'], 0.3402538140778203, {'stroke': array((0.22437647, 0.49667451, 0.72381176, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0836, 'stroke-width': 2})"
72,snaq-gt-1e5-imb-68-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.558495744625):0.00980307324621):0.0224024586059):0.478446450952,r2:2):0.808297616027,r0:1,r1:1.04014203907);","[(['r2'], ['r1'], 0.5, {}, '0.135')]",['r2'],['r1'],0.5,0.6981337226825846,0.135,"(['r2'], ['r1'], 0.6981337226825846, {'stroke': array((0.58941176, 0.83490196, 0.64431373, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.27, 'stroke-width': 2})"
73,snaq-gt-1e5-imb-55-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,((r5:1,r4:2):0.0162755825429,(r6:1,r7:1):0.560868485549):0.0347081795724):0.571379324442,r2:1.33287456336):0.640434223785,r0:1);","[(['r4'], ['r2'], 0.5, {}, '0.0399')]",['r4'],['r2'],0.5,0.6476777149348725,0.0399,"(['r4'], ['r2'], 0.6476777149348725, {'stroke': array((0.23093333, 0.48818039, 0.71978824, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0798, 'stroke-width': 2})"
74,snaq-gt-1e5-imb-27-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r6:1,r7:1):0.534629521527,(r4:1,(r5:1,r3:2):0.013423832807):0.0167489952211):0.580807762746,r2:1.09491615934):0.653316427578,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.0918')]",['r3'],['r2'],0.5,0.07067911346757239,0.0918,"(['r3'], ['r2'], 0.07067911346757239, {'stroke': array((0.36655686, 0.72348235, 0.66249412, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1836, 'stroke-width': 2})"
75,snaq-gt-1e5-imb-9-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,r3:2):0.011276366438,(r5:1,(r6:1,r7:1):0.546514740331):0.0109228339297):0.615129961446,r2:1.30242758852):0.677228193203,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.0307')]",['r3'],['r2'],0.5,0.05619276629073677,0.0307,"(['r3'], ['r2'], 0.05619276629073677, {'stroke': array((0.26268235, 0.44705098, 0.70030588, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0614, 'stroke-width': 2})"
76,snaq-gt-1e5-imb-51-snaq-p548876.snaq.net-1.networks,"(r1:1,((r3:1,(r4:1,((r6:1,r7:1):0.526368918917,r5:1.03582663163):0.0237645878869):0.0104486249769):0.680351872771,r2:2):0.609146932017,r0:1);","[(['r2'], ['r5'], 0.5, {}, '0.11')]",['r2'],['r5'],0.5,0.9825719504659728,0.11,"(['r2'], ['r5'], 0.9825719504659728, {'stroke': array((0.45411765, 0.78196078, 0.64627451, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.22, 'stroke-width': 2})"
77,snaq-gt-1e5-imb-11-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r6:1,r7:1):0.518889659889,(r5:1,(r3:1,r4:1):0.023764049997):0.0228614421562):0.634084759154,r2:1.01826186189):0.681737955366,r0:1);","[(['r3', 'r4'], ['r2'], 0.5, {}, '0.0711')]","['r3', 'r4']",['r2'],0.5,0.7793381086386428,0.0711,"(['r3', 'r4'], ['r2'], 0.7793381086386428, {'stroke': array((0.28213333, 0.62931765, 0.70145882, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1422, 'stroke-width': 2})"
78,snaq-gt-1e5-imb-62-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.545483539685):0.0158547049028):0.0143361285954):0.465608183981,r2:2):0.840970840775,r0:1,r1:1.01361593399);","[(['r2'], ['r1'], 0.5, {}, '0.146')]",['r2'],['r1'],0.5,0.815742937683275,0.146,"(['r2'], ['r1'], 0.815742937683275, {'stroke': array((0.64894118, 0.85819608, 0.64345098, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.292, 'stroke-width': 2})"
79,snaq-gt-1e5-imb-6-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,r3:2):0.0236941951314,(r5:1,(r7:1,r6:1):0.551281605544):0.00323494020718):0.609967048901,r2:1.06900790876):0.677710552787,r0:1);","[(['r3'], ['r2'], 0.5, {}, '0.049')]",['r3'],['r2'],0.5,0.3278042606512106,0.049,"(['r3'], ['r2'], 0.3278042606512106, {'stroke': array((0.19952941, 0.52886275, 0.73905882, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.098, 'stroke-width': 2})"
80,snaq-gt-1e5-imb-82-snaq-p548876.snaq.net-1.networks,"(r0:1,(((r4:1,r3:2):0.023476765753,(r5:1,(r6:1,r7:1):0.524252176583):0.00778541548553):0.594875021788,r2:1.25641423873):0.660903960333,r1:1);","[(['r3'], ['r2'], 0.5, {}, '0.0641')]",['r3'],['r2'],0.5,0.39532418301809036,0.0641,"(['r3'], ['r2'], 0.39532418301809036, {'stroke': array((0.25358431, 0.59747451, 0.71463529, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.1282, 'stroke-width': 2})"
81,snaq-gt-1e5-imb-96-snaq-p548876.snaq.net-1.networks,"(r1:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1.48330768513):0.582586549148):0.0127278073196,r4:2):0.00811111763172):0.55260528739):0.699736032377,r0:1);","[(['r4'], ['r7'], 0.5, {}, '0.0286')]",['r4'],['r7'],0.5,0.3828747545200789,0.0286,"(['r4'], ['r7'], 0.3828747545200789, {'stroke': array((0.26992941, 0.43766275, 0.69585882, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.0572, 'stroke-width': 2})"
83,snaq-gt-1e5-imb-29-snaq-p548876.snaq.net-1.networks,"(((r3:1,(r4:1,(r5:1,(r6:1,r7:1):0.538873942208):0.023811241048):0.00995511930186):0.504146724676,r2:2):0.792994715751,r1:1,r0:1.07879904726);","[(['r2'], ['r0'], 0.5, {}, '0.125')]",['r2'],['r0'],0.5,0.12389458949892496,0.125,"(['r2'], ['r0'], 0.12389458949892496, {'stroke': array((0.53529412, 0.81372549, 0.64509804, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.25, 'stroke-width': 2})"
84,snaq-gt-1e5-imb-61-snaq-p548876.snaq.net-1.networks,"(r1:1,(((r4:1,(r5:1,(r6:1,r7:1):0.543770299052):0.0133568269307):0,r3:1.04222544277):0.738446819358,r2:2):0.534840019898,r0:1);","[(['r2'], ['r3'], 0.5, {}, '0.161')]",['r2'],['r3'],0.5,0.8762216684997596,0.161,"(['r2'], ['r3'], 0.8762216684997596, {'stroke': array((0.7214902, 0.88737255, 0.63278431, 1.),
      dtype=[('r', '<f8'), ('g', '<f8'), ('b', '<f8'), ('a', '<f8')]), 'stroke-opacity': 0.322, 'stroke-width': 2})"
